system,game,integration_tier,json_file,source_fields,triggers,unsupported_fields
snes,AddamsFamilyPugsleysScavengerHunt,stable,rumble\openai_retro\snes\stable\addamsfamilypugsleysscavengerhunt_snes.json,3,5,0
genesis,AdvancedBusterhawkGleylancer,stable,rumble\openai_retro\genesis\stable\advancedbusterhawkgleylancer_genesis.json,2,3,0
nes,AdventureIsland3,stable,rumble\openai_retro\nes\stable\adventureisland3_nes.json,3,3,1
nes,AdventureIslandII,stable,rumble\openai_retro\nes\stable\adventureislandii_nes.json,3,3,1
genesis,AdventuresOfBatmanAndRobin,stable,rumble\openai_retro\genesis\stable\adventuresofbatmanandrobin_genesis.json,3,5,0
nes,AdventuresOfBayouBilly,stable,rumble\openai_retro\nes\stable\adventuresofbayoubilly_nes.json,2,3,0
nes,AdventuresOfDinoRiki,stable,rumble\openai_retro\nes\stable\adventuresofdinoriki_nes.json,2,3,0
snes,AdventuresOfDrFranken,stable,rumble\openai_retro\snes\stable\adventuresofdrfranken_snes.json,3,5,0
snes,AdventuresOfKidKleets,stable,rumble\openai_retro\snes\stable\adventuresofkidkleets_snes.json,3,5,0
genesis,AdventuresOfMightyMax,stable,rumble\openai_retro\genesis\stable\adventuresofmightymax_genesis.json,2,3,0
snes,AdventuresOfMightyMax,stable,rumble\openai_retro\snes\stable\adventuresofmightymax_snes.json,3,5,0
genesis,AdventuresOfRockyAndBullwinkleAndFriends,stable,rumble\openai_retro\genesis\stable\adventuresofrockyandbullwinkleandfriends_genesis.json,3,5,0
nes,AdventuresOfRockyAndBullwinkleAndFriends,stable,rumble\openai_retro\nes\stable\adventuresofrockyandbullwinkleandfriends_nes.json,3,5,0
snes,AdventuresOfRockyAndBullwinkleAndFriends,stable,rumble\openai_retro\snes\stable\adventuresofrockyandbullwinkleandfriends_snes.json,3,5,0
snes,AdventuresOfYogiBear,stable,rumble\openai_retro\snes\stable\adventuresofyogibear_snes.json,10,12,0
snes,AeroFighters,stable,rumble\openai_retro\snes\stable\aerofighters_snes.json,2,3,0
snes,AeroTheAcroBat,stable,rumble\openai_retro\snes\stable\aerotheacrobat_snes.json,3,2,1
genesis,AeroTheAcroBat2,stable,rumble\openai_retro\genesis\stable\aerotheacrobat2_genesis.json,4,6,0
snes,AeroTheAcroBat2,stable,rumble\openai_retro\snes\stable\aerotheacrobat2_snes.json,3,5,0
genesis,AfterBurnerII,stable,rumble\openai_retro\genesis\stable\afterburnerii_genesis.json,2,3,0
genesis,AirBuster,stable,rumble\openai_retro\genesis\stable\airbuster_genesis.json,2,3,0
snes,AirCavalry,stable,rumble\openai_retro\snes\stable\aircavalry_snes.json,2,3,0
genesis,AirDiver,stable,rumble\openai_retro\genesis\stable\airdiver_genesis.json,4,3,2
genesis,Airstriker,stable,rumble\openai_retro\genesis\stable\airstriker_genesis.json,3,4,0
nes,Airwolf,stable,rumble\openai_retro\nes\stable\airwolf_nes.json,2,3,0
nes,AlfredChicken,stable,rumble\openai_retro\nes\stable\alfredchicken_nes.json,4,4,1
snes,AlfredChicken,stable,rumble\openai_retro\snes\stable\alfredchicken_snes.json,2,3,0
nes,Alien3,stable,rumble\openai_retro\nes\stable\alien3_nes.json,4,5,1
sms,Alien3,stable,rumble\openai_retro\sms\stable\alien3_sms.json,6,5,3
genesis,AlienSoldier,stable,rumble\openai_retro\genesis\stable\aliensoldier_genesis.json,3,3,1
sms,AlienSyndrome,stable,rumble\openai_retro\sms\stable\aliensyndrome_sms.json,3,3,1
snes,AlienVsPredator,stable,rumble\openai_retro\snes\stable\alienvspredator_snes.json,3,5,0
nes,AlphaMission,stable,rumble\openai_retro\nes\stable\alphamission_nes.json,2,3,0
genesis,AlteredBeast,stable,rumble\openai_retro\genesis\stable\alteredbeast_genesis.json,3,5,0
nes,Amagon,stable,rumble\openai_retro\nes\stable\amagon_nes.json,2,3,0
genesis,AmericanGladiators,stable,rumble\openai_retro\genesis\stable\americangladiators_genesis.json,2,2,0
snes,ArcherMacleansSuperDropzone,stable,rumble\openai_retro\snes\stable\archermacleanssuperdropzone_snes.json,2,3,0
genesis,ArchRivalsTheArcadeGame,stable,rumble\openai_retro\genesis\stable\archrivalsthearcadegame_genesis.json,5,1,4
snes,ArdyLightfoot,stable,rumble\openai_retro\snes\stable\ardylightfoot_snes.json,2,3,0
nes,Argus,stable,rumble\openai_retro\nes\stable\argus_nes.json,2,3,0
genesis,ArielTheLittleMermaid,stable,rumble\openai_retro\genesis\stable\arielthelittlemermaid_genesis.json,5,4,3
nes,Arkanoid,stable,rumble\openai_retro\nes\stable\arkanoid_nes.json,2,3,0
nes,ArkistasRing,stable,rumble\openai_retro\nes\stable\arkistasring_nes.json,3,5,0
nes,Armadillo,stable,rumble\openai_retro\nes\stable\armadillo_nes.json,2,3,0
genesis,ArrowFlash,stable,rumble\openai_retro\genesis\stable\arrowflash_genesis.json,2,3,0
genesis,ArtOfFighting,stable,rumble\openai_retro\genesis\stable\artoffighting_genesis.json,3,1,2
snes,ArtOfFighting,stable,rumble\openai_retro\snes\stable\artoffighting_snes.json,5,4,2
sms,Asterix,stable,rumble\openai_retro\sms\stable\asterix_sms.json,4,6,0
snes,Asterix,stable,rumble\openai_retro\snes\stable\asterix_snes.json,3,5,0
genesis,AsterixAndTheGreatRescue,stable,rumble\openai_retro\genesis\stable\asterixandthegreatrescue_genesis.json,4,5,1
sms,AsterixAndTheGreatRescue,stable,rumble\openai_retro\sms\stable\asterixandthegreatrescue_sms.json,3,5,0
genesis,AsterixAndThePowerOfTheGods,stable,rumble\openai_retro\genesis\stable\asterixandthepowerofthegods_genesis.json,3,5,0
sms,AsterixAndTheSecretMission,stable,rumble\openai_retro\sms\stable\asterixandthesecretmission_sms.json,4,6,0
nes,AstroRoboSasa,stable,rumble\openai_retro\nes\stable\astrorobosasa_nes.json,2,1,1
sms,AstroWarrior,stable,rumble\openai_retro\sms\stable\astrowarrior_sms.json,2,3,0
nes,Astyanax,stable,rumble\openai_retro\nes\stable\astyanax_nes.json,4,6,0
nes,Athena,stable,rumble\openai_retro\nes\stable\athena_nes.json,4,5,1
nes,AtlantisNoNazo,stable,rumble\openai_retro\nes\stable\atlantisnonazo_nes.json,2,3,0
genesis,AtomicRoboKid,stable,rumble\openai_retro\genesis\stable\atomicrobokid_genesis.json,2,3,0
genesis,AtomicRunner,stable,rumble\openai_retro\genesis\stable\atomicrunner_genesis.json,3,4,0
nes,AttackAnimalGakuen,stable,rumble\openai_retro\nes\stable\attackanimalgakuen_nes.json,2,3,0
nes,AttackOfTheKillerTomatoes,stable,rumble\openai_retro\nes\stable\attackofthekillertomatoes_nes.json,2,3,0
genesis,AwesomePossumKicksDrMachinosButt,stable,rumble\openai_retro\genesis\stable\awesomepossumkicksdrmachinosbutt_genesis.json,3,4,0
snes,Axelay,stable,rumble\openai_retro\snes\stable\axelay_snes.json,2,3,0
genesis,AyrtonSennasSuperMonacoGPII,stable,rumble\openai_retro\genesis\stable\ayrtonsennassupermonacogpii_genesis.json,2,0,2
genesis,BackToTheFuturePartIII,stable,rumble\openai_retro\genesis\stable\backtothefuturepartiii_genesis.json,2,3,0
nes,BadDudes,stable,rumble\openai_retro\nes\stable\baddudes_nes.json,2,3,0
nes,BadStreetBrawler,stable,rumble\openai_retro\nes\stable\badstreetbrawler_nes.json,3,5,0
nes,BalloonFight,stable,rumble\openai_retro\nes\stable\balloonfight_nes.json,2,3,0
nes,Baltron,stable,rumble\openai_retro\nes\stable\baltron_nes.json,2,3,0
nes,BananaPrince,stable,rumble\openai_retro\nes\stable\bananaprince_nes.json,4,5,1
nes,Barbie,stable,rumble\openai_retro\nes\stable\barbie_nes.json,2,3,0
genesis,BarkleyShutUpAndJam,stable,rumble\openai_retro\genesis\stable\barkleyshutupandjam_genesis.json,4,1,3
genesis,BarkleyShutUpAndJam2,stable,rumble\openai_retro\genesis\stable\barkleyshutupandjam2_genesis.json,2,1,1
genesis,BarneysHideAndSeekGame,stable,rumble\openai_retro\genesis\stable\barneyshideandseekgame_genesis.json,4,1,3
genesis,Batman,stable,rumble\openai_retro\genesis\stable\batman_genesis.json,3,5,0
genesis,BatmanReturns,stable,rumble\openai_retro\genesis\stable\batmanreturns_genesis.json,3,5,0
nes,BatmanReturns,stable,rumble\openai_retro\nes\stable\batmanreturns_nes.json,2,3,0
snes,BatmanReturns,stable,rumble\openai_retro\snes\stable\batmanreturns_snes.json,3,5,0
snes,BattleMasterKyuukyokuNoSenshiTachi,stable,rumble\openai_retro\snes\stable\battlemasterkyuukyokunosenshitachi_snes.json,5,3,3
genesis,BattleSquadron,stable,rumble\openai_retro\genesis\stable\battlesquadron_genesis.json,2,3,0
genesis,BattleTechAGameOfArmoredCombat,stable,rumble\openai_retro\genesis\stable\battletechagameofarmoredcombat_genesis.json,4,2,3
genesis,Battletoads,stable,rumble\openai_retro\genesis\stable\battletoads_genesis.json,3,5,0
nes,Battletoads,stable,rumble\openai_retro\nes\stable\battletoads_nes.json,2,3,0
genesis,BattletoadsDoubleDragon,stable,rumble\openai_retro\genesis\stable\battletoadsdoubledragon_genesis.json,3,5,0
snes,BattletoadsDoubleDragon,stable,rumble\openai_retro\snes\stable\battletoadsdoubledragon_snes.json,5,7,0
snes,BattletoadsInBattlemaniacs,stable,rumble\openai_retro\snes\stable\battletoadsinbattlemaniacs_snes.json,4,6,0
snes,BattleZequeDen,stable,rumble\openai_retro\snes\stable\battlezequeden_snes.json,2,3,0
genesis,BeautyAndTheBeastBellesQuest,stable,rumble\openai_retro\genesis\stable\beautyandthebeastbellesquest_genesis.json,3,5,0
genesis,BeautyAndTheBeastRoarOfTheBeast,stable,rumble\openai_retro\genesis\stable\beautyandthebeastroarofthebeast_genesis.json,3,5,0
snes,BebesKids,stable,rumble\openai_retro\snes\stable\bebeskids_snes.json,4,5,1
genesis,BiminiRun,stable,rumble\openai_retro\genesis\stable\biminirun_genesis.json,4,4,1
nes,BinaryLand,stable,rumble\openai_retro\nes\stable\binaryland_nes.json,2,3,0
genesis,BioHazardBattle,stable,rumble\openai_retro\genesis\stable\biohazardbattle_genesis.json,2,3,0
snes,BioMetal,stable,rumble\openai_retro\snes\stable\biometal_snes.json,2,3,0
nes,BioMiracleBokutteUpa,stable,rumble\openai_retro\nes\stable\biomiraclebokutteupa_nes.json,2,3,0
nes,BioSenshiDanIncreaserTonoTatakai,stable,rumble\openai_retro\nes\stable\biosenshidanincreasertonotatakai_nes.json,3,5,0
nes,BirdWeek,stable,rumble\openai_retro\nes\stable\birdweek_nes.json,2,3,0
genesis,BishoujoSenshiSailorMoon,stable,rumble\openai_retro\genesis\stable\bishoujosenshisailormoon_genesis.json,3,5,0
snes,BishoujoSenshiSailorMoonR,stable,rumble\openai_retro\snes\stable\bishoujosenshisailormoonr_snes.json,5,5,2
sms,BladeEagle,stable,rumble\openai_retro\sms\stable\bladeeagle_sms.json,2,3,0
genesis,BladesOfVengeance,stable,rumble\openai_retro\genesis\stable\bladesofvengeance_genesis.json,2,3,0
snes,BlaZeonTheBioCyborgChallenge,stable,rumble\openai_retro\snes\stable\blazeonthebiocyborgchallenge_snes.json,2,3,0
snes,BlockKuzushi,stable,rumble\openai_retro\snes\stable\blockkuzushi_snes.json,2,3,0
genesis,Blockout,stable,rumble\openai_retro\genesis\stable\blockout_genesis.json,2,1,1
genesis,BOB,stable,rumble\openai_retro\genesis\stable\bob_genesis.json,2,3,0
snes,BOB,stable,rumble\openai_retro\snes\stable\bob_snes.json,11,12,0
genesis,BodyCount,stable,rumble\openai_retro\genesis\stable\bodycount_genesis.json,2,3,0
sms,BomberRaid,stable,rumble\openai_retro\sms\stable\bomberraid_sms.json,2,3,0
sms,BonkersWaxUp,stable,rumble\openai_retro\sms\stable\bonkerswaxup_sms.json,4,5,1
nes,BoobyKids,stable,rumble\openai_retro\nes\stable\boobykids_nes.json,2,3,0
genesis,BoogermanAPickAndFlickAdventure,stable,rumble\openai_retro\genesis\stable\boogermanapickandflickadventure_genesis.json,3,5,0
snes,BoogermanAPickAndFlickAdventure,stable,rumble\openai_retro\snes\stable\boogermanapickandflickadventure_snes.json,3,5,0
genesis,BoogieWoogieBowling,stable,rumble\openai_retro\genesis\stable\boogiewoogiebowling_genesis.json,21,0,21
nes,BoulderDash,stable,rumble\openai_retro\nes\stable\boulderdash_nes.json,2,3,0
genesis,BoxingLegendsOfTheRing,stable,rumble\openai_retro\genesis\stable\boxinglegendsofthering_genesis.json,2,2,0
genesis,BramStokersDracula,stable,rumble\openai_retro\genesis\stable\bramstokersdracula_genesis.json,3,5,0
nes,BramStokersDracula,stable,rumble\openai_retro\nes\stable\bramstokersdracula_nes.json,2,3,0
snes,BramStokersDracula,stable,rumble\openai_retro\snes\stable\bramstokersdracula_snes.json,3,5,0
snes,BrawlBrothers,stable,rumble\openai_retro\snes\stable\brawlbrothers_snes.json,3,5,0
nes,BreakThru,stable,rumble\openai_retro\nes\stable\breakthru_nes.json,2,3,0
snes,BronkieTheBronchiasaurus,stable,rumble\openai_retro\snes\stable\bronkiethebronchiasaurus_snes.json,3,5,0
genesis,BubbaNStix,stable,rumble\openai_retro\genesis\stable\bubbanstix_genesis.json,3,5,0
genesis,BubbleAndSqueak,stable,rumble\openai_retro\genesis\stable\bubbleandsqueak_genesis.json,4,5,1
nes,BubbleBobble,stable,rumble\openai_retro\nes\stable\bubblebobble_nes.json,4,4,1
sms,BubbleBobble,stable,rumble\openai_retro\sms\stable\bubblebobble_sms.json,2,3,0
nes,BubbleBobblePart2,stable,rumble\openai_retro\nes\stable\bubblebobblepart2_nes.json,2,3,0
genesis,BubsyII,stable,rumble\openai_retro\genesis\stable\bubsyii_genesis.json,3,5,0
snes,BubsyII,stable,rumble\openai_retro\snes\stable\bubsyii_snes.json,2,3,0
genesis,BubsyInClawsEncountersOfTheFurredKind,stable,rumble\openai_retro\genesis\stable\bubsyinclawsencountersofthefurredkind_genesis.json,2,3,0
snes,BubsyInClawsEncountersOfTheFurredKind,stable,rumble\openai_retro\snes\stable\bubsyinclawsencountersofthefurredkind_snes.json,2,3,0
nes,BuckyOHare,stable,rumble\openai_retro\nes\stable\buckyohare_nes.json,4,6,0
nes,BugsBunnyBirthdayBlowout,stable,rumble\openai_retro\nes\stable\bugsbunnybirthdayblowout_nes.json,2,3,0
genesis,BullsVersusBlazersAndTheNBAPlayoffs,stable,rumble\openai_retro\genesis\stable\bullsversusblazersandthenbaplayoffs_genesis.json,6,0,6
genesis,BullsVsLakersAndTheNBAPlayoffs,stable,rumble\openai_retro\genesis\stable\bullsvslakersandthenbaplayoffs_genesis.json,5,0,5
nes,BuraiFighter,stable,rumble\openai_retro\nes\stable\buraifighter_nes.json,2,3,0
genesis,BurningForce,stable,rumble\openai_retro\genesis\stable\burningforce_genesis.json,2,3,0
nes,BWings,stable,rumble\openai_retro\nes\stable\bwings_nes.json,2,3,0
snes,CacomaKnightInBizyland,stable,rumble\openai_retro\snes\stable\cacomaknightinbizyland_snes.json,3,3,1
genesis,Cadash,stable,rumble\openai_retro\genesis\stable\cadash_genesis.json,4,1,3
genesis,Caliber50,stable,rumble\openai_retro\genesis\stable\caliber50_genesis.json,4,5,1
genesis,CaliforniaGames,stable,rumble\openai_retro\genesis\stable\californiagames_genesis.json,2,1,1
genesis,CalRipkenJrBaseball,stable,rumble\openai_retro\genesis\stable\calripkenjrbaseball_genesis.json,24,0,24
snes,Cameltry,stable,rumble\openai_retro\snes\stable\cameltry_snes.json,3,2,1
genesis,CannonFodder,stable,rumble\openai_retro\genesis\stable\cannonfodder_genesis.json,3,0,3
snes,CannonFodder,stable,rumble\openai_retro\snes\stable\cannonfodder_snes.json,3,0,3
genesis,CaptainAmericaAndTheAvengers,stable,rumble\openai_retro\genesis\stable\captainamericaandtheavengers_genesis.json,3,5,0
nes,CaptainAmericaAndTheAvengers,stable,rumble\openai_retro\nes\stable\captainamericaandtheavengers_nes.json,2,3,0
snes,CaptainAmericaAndTheAvengers,stable,rumble\openai_retro\snes\stable\captainamericaandtheavengers_snes.json,3,5,0
snes,CaptainCommando,stable,rumble\openai_retro\snes\stable\captaincommando_snes.json,3,5,0
genesis,CaptainPlanetAndThePlaneteers,stable,rumble\openai_retro\genesis\stable\captainplanetandtheplaneteers_genesis.json,2,3,0
nes,CaptainPlanetAndThePlaneteers,stable,rumble\openai_retro\nes\stable\captainplanetandtheplaneteers_nes.json,2,3,0
nes,CaptainSilver,stable,rumble\openai_retro\nes\stable\captainsilver_nes.json,3,5,0
nes,Castelian,stable,rumble\openai_retro\nes\stable\castelian_nes.json,3,3,1
genesis,CastleOfIllusion,stable,rumble\openai_retro\genesis\stable\castleofillusion_genesis.json,4,6,0
nes,Castlevania,stable,rumble\openai_retro\nes\stable\castlevania_nes.json,3,5,0
genesis,CastlevaniaBloodlines,stable,rumble\openai_retro\genesis\stable\castlevaniabloodlines_genesis.json,7,5,4
snes,CastlevaniaDraculaX,stable,rumble\openai_retro\snes\stable\castlevaniadraculax_snes.json,4,5,1
nes,CastlevaniaIIIDraculasCurse,stable,rumble\openai_retro\nes\stable\castlevaniaiiidraculascurse_nes.json,4,5,1
genesis,CastlevaniaTheNewGeneration,stable,rumble\openai_retro\genesis\stable\castlevaniathenewgeneration_genesis.json,3,5,0
nes,CatNindenTeyandee,stable,rumble\openai_retro\nes\stable\catnindenteyandee_nes.json,3,5,0
nes,ChacknPop,stable,rumble\openai_retro\nes\stable\chacknpop_nes.json,2,3,0
nes,Challenger,stable,rumble\openai_retro\nes\stable\challenger_nes.json,3,3,1
genesis,ChampionshipProAm,stable,rumble\openai_retro\genesis\stable\championshipproam_genesis.json,7,5,2
genesis,ChampionsWorldClassSoccer,stable,rumble\openai_retro\genesis\stable\championsworldclasssoccer_genesis.json,3,0,3
genesis,ChaosEngine,stable,rumble\openai_retro\genesis\stable\chaosengine_genesis.json,2,3,0
genesis,ChaseHQII,stable,rumble\openai_retro\genesis\stable\chasehqii_genesis.json,2,1,1
genesis,CheeseCatAstropheStarringSpeedyGonzales,stable,rumble\openai_retro\genesis\stable\cheesecatastrophestarringspeedygonzales_genesis.json,3,5,0
sms,CheeseCatAstropheStarringSpeedyGonzales,stable,rumble\openai_retro\sms\stable\cheesecatastrophestarringspeedygonzales_sms.json,3,5,0
genesis,ChesterCheetahTooCoolToFool,stable,rumble\openai_retro\genesis\stable\chestercheetahtoocooltofool_genesis.json,2,3,0
snes,ChesterCheetahTooCoolToFool,stable,rumble\openai_retro\snes\stable\chestercheetahtoocooltofool_snes.json,2,3,0
genesis,ChesterCheetahWildWildQuest,stable,rumble\openai_retro\genesis\stable\chestercheetahwildwildquest_genesis.json,4,3,2
snes,ChesterCheetahWildWildQuest,stable,rumble\openai_retro\snes\stable\chestercheetahwildwildquest_snes.json,7,8,0
genesis,ChiChisProChallengeGolf,stable,rumble\openai_retro\genesis\stable\chichisprochallengegolf_genesis.json,3,0,3
genesis,ChikiChikiBoys,stable,rumble\openai_retro\genesis\stable\chikichikiboys_genesis.json,2,3,0
nes,Choplifter,stable,rumble\openai_retro\nes\stable\choplifter_nes.json,2,3,0
snes,ChoplifterIIIRescueSurvive,stable,rumble\openai_retro\snes\stable\choplifteriiirescuesurvive_snes.json,2,3,0
nes,ChouFuyuuYousaiExedExes,stable,rumble\openai_retro\nes\stable\choufuyuuyousaiexedexes_nes.json,2,3,0
nes,ChoujikuuYousaiMacross,stable,rumble\openai_retro\nes\stable\choujikuuyousaimacross_nes.json,2,3,0
snes,ChoujikuuYousaiMacrossScrambledValkyrie,stable,rumble\openai_retro\snes\stable\choujikuuyousaimacrossscrambledvalkyrie_snes.json,2,3,0
nes,ChubbyCherub,stable,rumble\openai_retro\nes\stable\chubbycherub_nes.json,2,3,0
genesis,ChuckRock,stable,rumble\openai_retro\genesis\stable\chuckrock_genesis.json,3,5,0
sms,ChuckRock,stable,rumble\openai_retro\sms\stable\chuckrock_sms.json,3,5,0
snes,ChuckRock,stable,rumble\openai_retro\snes\stable\chuckrock_snes.json,3,5,0
