system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
genesis,Batman Forever (World) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,Batman Returns (World) (Action Replay),stable_retro,3,3,5,8,6,0
genesis,Battle Mania (Japan),libretro_database,0,0,0,3,3,0
genesis,"Battle Mania Daiginjou (Japan, Korea) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,"Battle Squadron (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,Battlemaster (USA) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,BattleTech - A Game of Armored Combat (USA) (Action Replay),libretro_database,0,0,0,9,8,0
genesis,BattleTechAGameOfArmoredCombat,stable_retro,4,1,2,0,0,0
genesis,Battletoads (World) (Action Replay),stable_retro,3,3,5,8,8,0
genesis,Battletoads And Double Drago (Rumbles),,0,0,0,0,0,0
genesis,Battletoads-Double Dragon (USA) (Action Replay),stable_retro,3,3,5,11,10,0
genesis,Beast Wrestler (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Beastball (Proto),,0,0,0,0,0,0
genesis,Beauty and the Beast - Belle's Quest (USA) (Action Replay),stable_retro,3,3,5,3,3,0
genesis,Beauty and the Beast - Roar of the Beast (USA) (Action Replay),stable_retro,3,3,5,6,6,0
genesis,"Beavis and Butt-Head (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,3,0
genesis,Beggar Prince (unl),libretro_database,0,0,0,5,5,0
genesis,"Berenstain Bears' Camping Adventure, The (USA) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Best of the Best - Championship Karate (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Beyond Oasis (USA) (Action Replay),libretro_database,0,0,0,37,26,0
genesis,Beyond Zero Tolerance (USA) (Action Replay),libretro_database,0,0,0,14,12,0
genesis,Bible Adventures (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Bill Walsh College Football (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Bill Walsh College Football 95 (USA),,0,0,0,0,0,0
genesis,Bill's Tomato Game (USA) (Proto),libretro_database,0,0,0,8,8,0
genesis,Bimini Run (USA) (Action Replay),stable_retro,4,3,4,2,2,0
genesis,"Bio Hazard Battle (USA, Europe) (Action Replay) (diff)",stable_retro,2,2,3,7,6,0
genesis,Bishoujo Senshi Sailor Moon (Japan) (Action Replay),stable_retro,3,3,5,6,5,0
genesis,"Blades of Vengeance (USA, Europe) (Action Replay)",stable_retro,2,2,3,17,17,0
genesis,Blaster Master 2 (USA) (Action Replay),libretro_database,0,0,0,12,11,0
genesis,Blockbuster World Video Game Championship II (USA),libretro_database,0,0,0,10,9,0
genesis,Blockout (World) (Action Replay),stable_retro,2,1,1,2,2,0
genesis,Bloodshot (Europe) (Action Replay),libretro_database,0,0,0,20,20,0
genesis,"Body Count (Europe, Brazil) (Action Replay)",stable_retro,2,2,3,8,8,0
genesis,"Bonanza Bros. (USA, Europe, Korea) (Rev B)",,0,0,0,0,0,0
genesis,"Bonkers (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,7,0
genesis,"Boogerman - A Pick and Flick Adventure (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,BoogermanAPickAndFlickAdventure,stable_retro,3,3,5,0,0,0
genesis,BoogieWoogieBowling,stable_retro,21,0,0,0,0,0
genesis,Boxing Legends of the Ring (USA) (Action Replay),stable_retro,2,2,2,47,41,0
genesis,"Bram Stoker's Dracula (USA, Europe) (Action Replay)",stable_retro,3,3,5,4,3,0
genesis,Brett Hull Hockey '95 (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Brutal - Paws of Fury (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Bubba N Stix (Europe) (Action Replay),stable_retro,3,3,5,3,3,0
genesis,"Bubble and Squeak (USA, Europe) (Action Replay)",stable_retro,4,3,5,2,2,0
genesis,"Bubsy II (USA, Europe) (Action Replay)",stable_retro,3,3,5,9,9,0
genesis,"Bubsy in Claws Encounters of the Furred Kind (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,"Buck Rogers - Countdown to Doomsday (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,5,0
genesis,Budokan - The Martial Spirit (Europe),,0,0,0,0,0,0
genesis,Bugs Bunny in Double Trouble (USA) (Action Replay),libretro_database,0,0,0,12,12,0
genesis,"Bulls versus Blazers and the NBA Playoffs (USA, Europe) (Action Replay)",stable_retro,6,0,0,4,4,0
genesis,"Bulls vs Lakers and the NBA Playoffs (USA, Europe) (Action Replay)",stable_retro,5,0,0,4,4,0
genesis,Burning Force (World) (Action Replay),stable_retro,2,2,3,4,3,0
genesis,"Cadash (USA, Korea) (Action Replay)",stable_retro,4,1,1,1,1,0
genesis,Caesars Palace (USA) (Action Replay),libretro_database,0,0,0,5,2,0
genesis,Cal Ripken Jr. Baseball (USA),stable_retro,24,0,0,10,10,0
genesis,Caliber.50 (USA) (Action Replay),stable_retro,4,3,5,7,5,0
genesis,"California Games (USA, Europe) (Action Replay)",stable_retro,2,1,1,4,3,0
genesis,Cannon Fodder (Europe) (Action Replay),stable_retro,3,0,0,9,9,0
genesis,"Captain America and the Avengers (USA, Europe) (Action Replay)",stable_retro,3,3,5,13,13,0
genesis,"Captain Lang (Japan) (En,Ja)",,0,0,0,0,0,0
genesis,"Captain Planet and the Planeteers (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,"Castle of Illusion Starring Mickey Mouse (USA, Europe) (Action Replay)",libretro_database,0,0,0,22,21,0
genesis,CastleOfIllusion,stable_retro,4,4,6,0,0,0
genesis,Castlevania - Bloodlines (USA) (Action Replay),stable_retro,7,3,5,32,30,0
genesis,Castlevania - The New Generation (Europe),stable_retro,3,3,5,0,0,0
genesis,"Centurion - Defender of Rome (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Chakan (USA, Europe) (Action Replay)",libretro_database,0,0,0,14,14,0
genesis,Chameleon Kid (Japan) (En),,0,0,0,0,0,0
genesis,Champions World Class Soccer (World) (Action Replay),stable_retro,3,0,0,0,0,0
genesis,Championship Bowling (USA) (Action Replay),libretro_database,0,0,0,13,13,0
genesis,Championship Pool (USA) (Action Replay),libretro_database,0,0,0,2,1,0
genesis,Championship Pro-Am (USA) (Action Replay),stable_retro,7,5,5,7,7,0
genesis,"Chaos Engine, The (Europe)",stable_retro,2,2,3,5,5,0
genesis,Chase H.Q. II (USA) (Action Replay),stable_retro,2,1,1,4,4,0
genesis,Chavez II (USA) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,Cheese Cat-Astrophe Starring Speedy Gonzales (Europe) (Action Replay),stable_retro,3,3,5,11,7,0
genesis,Chester Cheetah - Too Cool to Fool (USA) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Chester Cheetah - Wild Wild Quest (USA) (Action Replay),stable_retro,4,2,3,5,4,0
genesis,Chi Chi's Pro Challenge Golf (USA) (Action Replay),stable_retro,3,0,0,1,1,0
genesis,Chiki Chiki Boys (World) (Action Replay),stable_retro,2,2,3,2,2,0
genesis,Chou Kyuukai Miracle Nine (Japan),libretro_database,0,0,0,5,4,0
genesis,"Chuck Rock (USA, Europe) (Action Replay)",stable_retro,3,3,5,2,2,0
genesis,Chuck Rock II (Japan) (Action Replay),,0,0,0,0,0,0
genesis,Chuck Rock II - Son of Chuck (USA) (Beta),stable_retro,3,3,5,7,7,0
genesis,"Clay Fighter (USA, Europe) (Action Replay)",stable_retro,3,2,3,10,10,0
genesis,"Cliffhanger (USA, Europe) (Action Replay)",stable_retro,3,3,5,7,7,0
genesis,Clue (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Coach K College Basketball (USA),,0,0,0,0,0,0
genesis,College Football USA 96 (USA),,0,0,0,0,0,0
genesis,College Football USA 97 (USA),libretro_database,0,0,0,1,1,0
genesis,College Slam (USA),stable_retro,7,0,0,73,73,0
genesis,Columns (World) (Action Replay),stable_retro,2,2,2,4,4,0
genesis,Columns III (USA),stable_retro,3,0,0,13,13,0
genesis,Columns Iii - Revenge Of Column (Rumbles),,0,0,0,0,0,0
genesis,"Columns III - Taiketsu! Columns World (Japan, Korea)",,0,0,0,0,0,0
genesis,Combat Aces (Unknown) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Combat Cars (USA, Europe) (Action Replay)",stable_retro,5,1,1,27,26,0
genesis,Comix Zone (Unknown) (Beta) (1995-04-04),stable_retro,5,1,2,6,5,0
genesis,Comix Zone (World) Comix Zone (Action Replay),,0,0,0,0,0,0
genesis,Command _ Conquer (Unknown) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Congo (Unknown) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Congo - The Game (USA) (Proto),libretro_database,0,0,0,3,3,0
genesis,"Contra - Hard Corps (USA, Korea) (Action Replay)",libretro_database,0,0,0,30,22,0
genesis,Cool Spot (World) (Action Replay),stable_retro,4,4,6,7,7,0
genesis,Corporation (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Cosmic Spacehead (USA, Europe) (Action Replay)",libretro_database,0,0,0,34,19,0
genesis,Crack Down (World) (Action Replay),stable_retro,2,2,3,0,0,0
genesis,Crayon Shin-chan - Arashi o Yobu Enji (Japan),,0,0,0,0,0,0
genesis,Cross Fire (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Crude Buster (Japan),libretro_database,0,0,0,11,9,0
genesis,Crue Ball (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Crue Ball - Heavy Metal Pinball (USA, Europe)",stable_retro,2,1,1,3,3,0
genesis,Crusader of Centy (USA) (Action Replay) (diff),libretro_database,0,0,0,28,12,0
genesis,Crying - Aseimei Sensou (Japan),,0,0,0,0,0,0
genesis,Crystal's Pony Tale (USA) (Action Replay),libretro_database,0,0,0,6,4,0
genesis,Curse (Japan),stable_retro,2,2,3,0,0,0
genesis,Cutie Suzuki no Ringside Angel (Japan) (Action Replay),stable_retro,2,0,0,6,6,0
genesis,"Cutthroat Island (USA, Europe) (Action Replay)",stable_retro,6,6,7,7,7,0
genesis,Cyber-Cop (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Cyberball (World) (Action Replay),stable_retro,4,1,1,1,1,0
genesis,"Cyborg Justice (USA, Europe)",stable_retro,3,3,5,14,12,0
genesis,"Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It)",libretro_database,0,0,0,7,7,0
genesis,Dahna (Korea),,0,0,0,0,0,0
genesis,Dahna - Megami Tanjou (Japan),libretro_database,0,0,0,6,6,0
genesis,Daimakaimura (Japan),,0,0,0,0,0,0
genesis,Daimakaimura _ Ghouls'n Ghosts (World) (Rev A),,0,0,0,0,0,0
genesis,"Daisenpuu - Twin Hawk (Japan, Europe) (Action Replay)",stable_retro,2,2,3,2,2,0
genesis,Dangerous Seed (Japan),stable_retro,3,3,5,7,6,0
genesis,Danny Sullivan's Indy Heat (USA) (Proto),libretro_database,0,0,0,2,2,0
genesis,Darius II (Japan) (Action Replay),stable_retro,3,3,4,5,4,0
genesis,"Dark Castle (USA, Europe) (Action Replay)",stable_retro,3,3,5,3,3,0
genesis,"Darwin 4081 (Japan, Korea) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,Dashin' Desperadoes (USA) (Action Replay),stable_retro,4,1,1,7,6,0
genesis,David Crane's Amazing Tennis (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"David Robinson's Supreme Court (USA, Europe) (Action Replay)",stable_retro,6,1,1,5,4,0
genesis,Davis Cup II (USA) (Proto) (1994-07-28),libretro_database,0,0,0,2,1,0
genesis,"Davis Cup Tennis - Davis Cup World Tour (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Daze Before Christmas (Australia) (Action Replay),stable_retro,3,3,5,9,8,0
genesis,Deadly Moves (USA) (Action Replay),stable_retro,3,2,3,6,6,0
genesis,"Death and Return of Superman, The (USA) (Action Replay)",libretro_database,0,0,0,20,20,0
genesis,Death Duel (USA) (Action Replay),stable_retro,2,2,3,9,9,0
genesis,"DEcapAttack (USA, Europe) (Action Replay)",libretro_database,0,0,0,14,14,0
genesis,"Demolition Man (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,"Desert Demolition Starring Road Runner and Wile E. Coyote (USA, Europe) (Action Replay)",libretro_database,0,0,0,11,8,0
genesis,"Desert Strike - Return to the Gulf (USA, Europe) (Action Replay)",stable_retro,3,2,3,26,25,0
genesis,Devil Crash MD (Japan),stable_retro,2,1,1,5,5,0
genesis,Devilish - The Next Possession (USA) (Action Replay),stable_retro,4,2,3,3,2,0
genesis,Dick Tracy (World) (Action Replay),stable_retro,3,3,5,10,9,0
genesis,"Dick Vitale's 'Awesome, Baby!' College Hoops (USA) (Action Replay)",stable_retro,4,0,0,5,3,0
genesis,Dino Dini's Soccer (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Dino Land (USA) (Action Replay),stable_retro,2,1,1,1,1,0
genesis,"Dinosaur's Tale, A (USA) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Disney Collection, The - QuackShot Starring Donald Duck + Castle of Illusion Starring Mickey Mouse (Europe)",libretro_database,0,0,0,8,7,0
genesis,Divine Sealing (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,DJ Boy (World) (Action Replay),stable_retro,2,2,3,4,3,0
genesis,"Donald in Maui Mallard (Europe, Brazil) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Doom Troopers (USA) (Action Replay),libretro_database,0,0,0,12,12,0
genesis,Doraemon - Yume Dorobou to 7 Nin no Gozans (Japan),libretro_database,0,0,0,8,8,0
genesis,Double Clutch (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Double Dragon (USA, Europe) (Action Replay)",stable_retro,3,3,5,100,92,0
genesis,"Double Dragon 3_ The Arcade Game (USA, Europe) (Action Replay)",libretro_database,0,0,0,8,8,0
genesis,Double Dragon II - The Revenge (Japan) (Action Replay),libretro_database,0,0,0,9,8,0
genesis,Double Dragon V - The Shadow Falls (USA),libretro_database,0,0,0,24,21,0
genesis,Double Dribble - The Playoff Edition (USA) (Action Replay),stable_retro,4,0,0,4,4,0
genesis,DoubleDragonIITheRevenge,stable_retro,4,3,5,0,0,0
genesis,DoubleDragonVTheShadowFalls,stable_retro,2,1,1,0,0,0
genesis,Dr. Robotnik's Mean Bean Machine (USA),stable_retro,2,2,2,5,3,0
genesis,Dragon - The Bruce Lee Story (Europe),stable_retro,3,3,5,8,8,0
genesis,Dragon Ball Z - Buyuu Retsuden (Japan) (Action Replay),libretro_database,0,0,0,16,10,0
genesis,Dragon Slayer - Eiyuu Densetsu II (Japan),,0,0,0,0,0,0
genesis,"Dragon's Fury (USA, Europe) (Action Replay)",libretro_database,0,0,0,9,8,0
genesis,"Dragon's Lair (USA) (Proto) (June, 1994)",libretro_database,0,0,0,1,1,0
genesis,Dragon's Revenge (World) (Action Replay),stable_retro,9,8,8,2,2,0
genesis,DreamTeamUSA,stable_retro,5,0,0,0,0,0
genesis,Duke Nukem 3D (Brazil) (Action Replay),libretro_database,0,0,0,16,9,0
genesis,Dune - The Battle for Arrakis (USA) (Action Replay),libretro_database,0,0,0,13,11,0
genesis,"Dungeons _ Dragons - Warriors of the Eternal Sun (USA, Europe) (Action Replay)",libretro_database,0,0,0,104,102,0
genesis,Dyna Brothers (Japan),libretro_database,0,0,0,1,1,0
genesis,Dynamite Duke (World) (Action Replay),stable_retro,2,2,3,8,6,0
genesis,"Dynamite Headdy (Japan) (Beta) (April, 1994)",stable_retro,4,3,5,4,4,0
genesis,"EA Hockey (Europe, Japan) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,EA Sports Double Header (Europe),libretro_database,0,0,0,6,5,0
genesis,Earnest Evans (USA) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,"Earthworm Jim (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,7,0
genesis,"Earthworm Jim 2 (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,"Ecco - The Tides of Time (USA, Europe) (Action Replay) (diff)",libretro_database,0,0,0,4,4,0
genesis,"Ecco Jr. (USA, Australia)",,0,0,0,0,0,0
genesis,Ecco the Dolphin (World) (Action Replay),libretro_database,0,0,0,6,5,0
genesis,Ecco the Dolphin II (Japan),libretro_database,0,0,0,1,1,0
genesis,"El. Viento (USA, Japan) (Action Replay)",stable_retro,2,2,3,11,9,0
genesis,"Elemental Master (USA, Japan) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,Eliminate Down (Japan) (Action Replay),stable_retro,2,2,3,6,6,0
genesis,Elitserien 95 (Sweden),,0,0,0,0,0,0
genesis,ESPN Baseball Tonight (USA) (Action Replay),stable_retro,10,4,4,4,4,0
genesis,ESPN National Hockey Night (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,ESPN Speed World (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,ESPN Sunday Night NFL (USA),,0,0,0,0,0,0
genesis,"ESWAT - City Under Siege (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,7,0
genesis,Eternal Champions (World) (Action Replay),libretro_database,0,0,0,49,49,0
genesis,European Club Soccer (Europe) (Action Replay),stable_retro,4,1,1,2,2,0
genesis,Evander Holyfield's 'Real Deal' Boxing (World) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Ex-Mutants (USA, Europe) (Action Replay)",stable_retro,4,4,6,7,6,0
genesis,Exile (USA) (Action Replay),libretro_database,0,0,0,10,10,0
genesis,Exile - Toki no Hazama he (Japan),,0,0,0,0,0,0
genesis,"Exo Squad (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Exodus - Journey to the Promised Land (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"F-117 Night Storm (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"F-15 Strike Eagle II (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"F-22 Interceptor - Advanced Tactical Fighter (USA, Europe) (September, 1991)",libretro_database,0,0,0,4,4,0
genesis,F1,stable_retro,2,2,2,0,0,0
genesis,F1 - World Championship Edition (Europe) (Action Replay) (diff),libretro_database,0,0,0,1,1,0
genesis,"Faery Tale Adventure, The (USA, Europe) (Action Replay)",stable_retro,5,0,0,4,4,0
genesis,Family Feud (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Fantasia (World) (Action Replay),stable_retro,3,3,5,5,5,0
genesis,"Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)",stable_retro,3,3,5,6,6,0
genesis,"Fatal Fury (USA, Europe) (Action Replay)",stable_retro,5,1,2,13,13,0
genesis,"Fatal Fury 2 (USA, Korea) (Action Replay)",stable_retro,5,1,2,9,9,0
genesis,"Fatal Labyrinth (USA, Europe) (Action Replay)",stable_retro,2,1,2,8,6,0
genesis,"Fatal Rewind (USA, Europe) (Action Replay)",stable_retro,3,3,5,8,8,0
genesis,Fatman (Japan) (Action Replay),libretro_database,0,0,0,10,7,0
genesis,Ferias Frustradas do Pica Pau (Brazil),libretro_database,0,0,0,12,12,0
genesis,"Ferrari Grand Prix Challenge (USA, Europe) (Action Replay)",stable_retro,4,0,0,8,7,0
genesis,"Fever Pitch Soccer (Europe) (En,Fr,De,Es,It)",libretro_database,0,0,0,2,2,0
genesis,Fido Dido (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv)",libretro_database,0,0,0,2,2,0
genesis,"FIFA International Soccer (USA, Europe) (En,Fr,De,Es)",libretro_database,0,0,0,2,2,0
genesis,"FIFA Soccer 2000 Gold Edition (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"FIFA Soccer 95 (USA, Europe, Korea) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,"FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv)",libretro_database,0,0,0,4,3,0
genesis,"FIFA Soccer 97 (USA, Europe) (En,Fr,De,Es,It,Sv)",libretro_database,0,0,0,1,1,0
