system	game_key	asset_path	aliases	trigger_count
gb	ren_stimpy_show_the_space_cadet_adventures_usa_game_genie	profiles/gb/ren_stimpy_show_the_space_cadet_adventures_usa_game_genie.qrr	renstimpyshowthespacecadetadventures|renstimpyshowthespacecadetadventuresgamegenie	1
gb	saigo_no_nindou_japan_gameshark	profiles/gb/saigo_no_nindou_japan_gameshark.qrr	saigononindou|saigononindougameshark	2
gb	sd_hiryuu_no_ken_gaiden_japan_sgb_enhanced	profiles/gb/sd_hiryuu_no_ken_gaiden_japan_sgb_enhanced.qrr	sdhiryuunokengaiden|sdhiryuunokengaidensgbenhanced	2
gb	simpsons_itchy_scratchy_the_miniature_golf_madness_usa_europe_game_genie	profiles/gb/simpsons_itchy_scratchy_the_miniature_golf_madness_usa_europe_game_genie.qrr	simpsonsitchyscratchytheminiaturegolfmadness|simpsonsitchyscratchytheminiaturegolfmadnessgamegenie	2
gb	smurfs_travel_the_world_the_europe_en_fr_de_es	profiles/gb/smurfs_travel_the_world_the_europe_en_fr_de_es.qrr	smurfstraveltheworldthe	3
gb	solomon_s_club_world_gameshark	profiles/gb/solomon_s_club_world_gameshark.qrr	solomonsclub|solomonsclubworldgameshark	3
gb	spider_man_2_usa_europe_game_genie	profiles/gb/spider_man_2_usa_europe_game_genie.qrr	spiderman2|spiderman2gamegenie	2
gb	spirou_europe_en_fr_de_es_sgb_enhanced	profiles/gb/spirou_europe_en_fr_de_es_sgb_enhanced.qrr	spirou|spirousgbenhanced	4
gb	spot_the_cool_adventure_usa_japan_gameshark_diff	profiles/gb/spot_the_cool_adventure_usa_japan_gameshark_diff.qrr	spotthecooladventure|spotthecooladventuregamesharkdiff	3
gb	spud_s_adventure_usa_game_genie	profiles/gb/spud_s_adventure_usa_game_genie.qrr	spudsadventure|spudsadventuregamegenie	1
gb	super_chinese_fighter_gb_japan_sgb_enhanced	profiles/gb/super_chinese_fighter_gb_japan_sgb_enhanced.qrr	superchinesefightergb|superchinesefightergbsgbenhanced	2
gb	super_mario_land_world_game_genie	profiles/gb/super_mario_land_world_game_genie.qrr	supermarioland|supermariolandworldgamegenie	1
gb	t2_the_arcade_game_world_game_genie	profiles/gb/t2_the_arcade_game_world_game_genie.qrr	t2thearcadegame|t2thearcadegameworldgamegenie	4
gb	taiyou_no_tenshi_marlowe_ohanabatake_wa_dai_panic_japan	profiles/gb/taiyou_no_tenshi_marlowe_ohanabatake_wa_dai_panic_japan.qrr	taiyounotenshimarloweohanabatakewadaipanic	1
gb	tarzan_lord_of_the_jungle_usa_europe	profiles/gb/tarzan_lord_of_the_jungle_usa_europe.qrr	tarzanlordofthejungle	4
gb	teenage_mutant_ninja_turtles_iii_radical_rescue_usa_game_genie	profiles/gb/teenage_mutant_ninja_turtles_iii_radical_rescue_usa_game_genie.qrr	teenagemutantninjaturtlesiiiradicalrescue|teenagemutantninjaturtlesiiiradicalrescuegamegenie	1
gb	tennis_world_game_genie	profiles/gb/tennis_world_game_genie.qrr	tennis|tennisworldgamegenie	1
gb	tiny_toon_adventures_babs_big_break_usa_europe_game_genie	profiles/gb/tiny_toon_adventures_babs_big_break_usa_europe_game_genie.qrr	tinytoonadventuresbabsbigbreak|tinytoonadventuresbabsbigbreakgamegenie	2
gb	toxic_crusaders_usa_game_genie	profiles/gb/toxic_crusaders_usa_game_genie.qrr	toxiccrusaders|toxiccrusadersgamegenie	2
gb	true_lies_usa_europe_game_genie	profiles/gb/true_lies_usa_europe_game_genie.qrr	truelies|trueliesgamegenie	2
gb	turrican_usa_europe_game_genie	profiles/gb/turrican_usa_europe_game_genie.qrr	turrican|turricangamegenie	2
gb	volley_fire_japan	profiles/gb/volley_fire_japan.qrr	volleyfire	6
gb	wwf_king_of_the_ring_world_game_genie	profiles/gb/wwf_king_of_the_ring_world_game_genie.qrr	wwfkingofthering|wwfkingoftheringworldgamegenie	2
gb	yoshi_s_cookie_usa_europe_gameshark	profiles/gb/yoshi_s_cookie_usa_europe_gameshark.qrr	yoshiscookie|yoshiscookiegameshark	1
gba	007_everything_or_nothing_world_code_breaker	profiles/gba/007_everything_or_nothing_world_code_breaker.qrr	007everythingornothing|007everythingornothingworldcodebreaker	7
gba	007_nightfire_usa_europe_code_breaker	profiles/gba/007_nightfire_usa_europe_code_breaker.qrr	007nightfire|007nightfirecodebreaker	2
gba	2_games_in_1_spongebob_squarepants_battle_for_bikini_bottom_unknown_code_breaker	profiles/gba/2_games_in_1_spongebob_squarepants_battle_for_bikini_bottom_unknown_code_breaker.qrr	2gamesin1spongebobsquarepantsbattleforbikinibottom|2gamesin1spongebobsquarepantsbattleforbikinibottomunknowncodebreaker	5
gba	advance_guardian_heroes_world_code_breaker	profiles/gba/advance_guardian_heroes_world_code_breaker.qrr	advanceguardianheroes|advanceguardianheroesworldcodebreaker	2
gba	advance_wars_2_black_hole_rising_usa_europe_code_breaker	profiles/gba/advance_wars_2_black_hole_rising_usa_europe_code_breaker.qrr	advancewars2blackholerising|advancewars2blackholerisingcodebreaker	2
gba	adventures_of_jimmy_neutron_boy_genius_the_jet_fusion_usa_europe_code_breaker	profiles/gba/adventures_of_jimmy_neutron_boy_genius_the_jet_fusion_usa_europe_code_breaker.qrr	adventuresofjimmyneutronboygeniusthejetfusion|adventuresofjimmyneutronboygeniusthejetfusioncodebreaker	4
gba	aero_the_acro_bat_rascal_rival_revenge_usa_europe_code_breaker	profiles/gba/aero_the_acro_bat_rascal_rival_revenge_usa_europe_code_breaker.qrr	aerotheacrobatrascalrival|aerotheacrobatrascalrivalrevengecodebreaker	7
gba	agassi_tennis_generation_usa_europe_code_breaker	profiles/gba/agassi_tennis_generation_usa_europe_code_breaker.qrr	agassitennisgeneration|agassitennisgenerationcodebreaker	2
gba	airforce_delta_storm_usa_japan_code_breaker	profiles/gba/airforce_delta_storm_usa_japan_code_breaker.qrr	airforcedeltastorm|airforcedeltastormcodebreaker	2
gba	alienators_evolution_continues_usa_europe_code_breaker	profiles/gba/alienators_evolution_continues_usa_europe_code_breaker.qrr	alienatorsevolutioncontinues|alienatorsevolutioncontinuescodebreaker	6
gba	all_star_baseball_2003_usa_code_breaker	profiles/gba/all_star_baseball_2003_usa_code_breaker.qrr	allstarbaseball2003|allstarbaseball2003codebreaker	1
gba	all_star_baseball_2004_usa_code_breaker	profiles/gba/all_star_baseball_2004_usa_code_breaker.qrr	allstarbaseball2004|allstarbaseball2004codebreaker	2
gba	american_tail_fievel_s_gold_rush_usa_code_breaker	profiles/gba/american_tail_fievel_s_gold_rush_usa_code_breaker.qrr	americantailfievelsgoldrush|americantailfievelsgoldrushcodebreaker	2
gba	army_men_advance_usa_europe_code_breaker	profiles/gba/army_men_advance_usa_europe_code_breaker.qrr	armymenadvance|armymenadvancecodebreaker	2
gba	army_men_operation_green_usa_code_breaker	profiles/gba/army_men_operation_green_usa_code_breaker.qrr	armymenoperationgreen|armymenoperationgreencodebreaker	4
gba	around_the_world_in_80_days_usa_europe_code_breaker	profiles/gba/around_the_world_in_80_days_usa_europe_code_breaker.qrr	aroundtheworldin80days|aroundtheworldin80dayscodebreaker	2
gba	asterix_and_obelix_bash_them_all_europe_code_breaker	profiles/gba/asterix_and_obelix_bash_them_all_europe_code_breaker.qrr	asterixandobelixbashthemall|asterixandobelixbashthemallcodebreaker	8
gba	astro_boy_omega_factor_usa_europe_code_breaker	profiles/gba/astro_boy_omega_factor_usa_europe_code_breaker.qrr	astroboyomegafactor|astroboyomegafactorcodebreaker	4
gba	atlantis_the_lost_empire_usa_europe_code_breaker	profiles/gba/atlantis_the_lost_empire_usa_europe_code_breaker.qrr	atlantisthelostempire|atlantisthelostempirecodebreaker	3
gba	back_track_usa_europe_code_breaker	profiles/gba/back_track_usa_europe_code_breaker.qrr	backtrack|backtrackcodebreaker	8
gba	baldur_s_gate_dark_alliance_usa_europe_code_breaker	profiles/gba/baldur_s_gate_dark_alliance_usa_europe_code_breaker.qrr	baldursgatedarkalliance|baldursgatedarkalliancecodebreaker	4
gba	batman_rise_of_sin_tzu_usa_code_breaker	profiles/gba/batman_rise_of_sin_tzu_usa_code_breaker.qrr	batmanriseofsintzu|batmanriseofsintzucodebreaker	2
gba	batman_vengeance_usa_europe_code_breaker	profiles/gba/batman_vengeance_usa_europe_code_breaker.qrr	batmanvengeance|batmanvengeancecodebreaker	2
gba	battlebots_beyond_the_battlebox_usa_europe_code_breaker	profiles/gba/battlebots_beyond_the_battlebox_usa_europe_code_breaker.qrr	battlebotsbeyondthebattlebox|battlebotsbeyondthebattleboxcodebreaker	4
gba	battlebots_design_destroy_usa_code_breaker	profiles/gba/battlebots_design_destroy_usa_code_breaker.qrr	battlebotsdesigndestroy|battlebotsdesigndestroycodebreaker	2
gba	beyblade_g_revolution_usa_europe_code_breaker	profiles/gba/beyblade_g_revolution_usa_europe_code_breaker.qrr	beybladeg|beybladegrevolutioncodebreaker	14
gba	beyblade_v_force_ultimate_blader_jam_usa_europe_code_breaker	profiles/gba/beyblade_v_force_ultimate_blader_jam_usa_europe_code_breaker.qrr	beybladevforceultimatebladerjam|beybladevforceultimatebladerjamcodebreaker	2
gba	blackthorne_usa_europe_code_breaker	profiles/gba/blackthorne_usa_europe_code_breaker.qrr	blackthorne|blackthornecodebreaker	6
gba	blender_bros_usa_code_breaker	profiles/gba/blender_bros_usa_code_breaker.qrr	blenderbros|blenderbroscodebreaker	7
gba	boktai_the_sun_is_in_your_hand_usa_europe_code_breaker	profiles/gba/boktai_the_sun_is_in_your_hand_usa_europe_code_breaker.qrr	boktaithesunisinyourhand|boktaithesunisinyourhandcodebreaker	2
gba	bomberman_max_2_blue_advance_usa_europe_code_breaker	profiles/gba/bomberman_max_2_blue_advance_usa_europe_code_breaker.qrr	bombermanmax2blueadvance|bombermanmax2blueadvancecodebreaker	2
gba	bomberman_max_2_red_advance_usa_europe_code_breaker	profiles/gba/bomberman_max_2_red_advance_usa_europe_code_breaker.qrr	bombermanmax2redadvance|bombermanmax2redadvancecodebreaker	2
gba	bomberman_tournament_usa_europe_code_breaker	profiles/gba/bomberman_tournament_usa_europe_code_breaker.qrr	bombermantournament|bombermantournamentcodebreaker	4
gba	boxing_fever_usa_europe_code_breaker	profiles/gba/boxing_fever_usa_europe_code_breaker.qrr	boxingfever|boxingfevercodebreaker	4
gba	breath_of_fire_ii_usa_europe_code_breaker	profiles/gba/breath_of_fire_ii_usa_europe_code_breaker.qrr	breathoffireii|breathoffireiicodebreaker	3
gba	breath_of_fire_usa	profiles/gba/breath_of_fire_usa.qrr	breathoffire	17
gba	bruce_lee_return_of_the_legend_usa_europe_code_breaker	profiles/gba/bruce_lee_return_of_the_legend_usa_europe_code_breaker.qrr	bruceleereturnofthelegend|bruceleereturnofthelegendcodebreaker	2
gba	bubble_bobble_old_new_world_code_breaker	profiles/gba/bubble_bobble_old_new_world_code_breaker.qrr	bubblebobbleoldnew|bubblebobbleoldnewworldcodebreaker	2
gba	buffy_the_vampire_slayer_wrath_of_the_darkhul_king_usa_europe_code_breaker	profiles/gba/buffy_the_vampire_slayer_wrath_of_the_darkhul_king_usa_europe_code_breaker.qrr	buffythevampireslayerwrathofthedarkhulking|buffythevampireslayerwrathofthedarkhulkingcodebreaker	4
gba	butt_ugly_martians_b_k_m_battles_usa_europe_code_breaker	profiles/gba/butt_ugly_martians_b_k_m_battles_usa_europe_code_breaker.qrr	buttuglymartiansbkmbattles|buttuglymartiansbkmbattlescodebreaker	3
gba	caesars_palace_advance_millennium_gold_edition_usa_europe_code_breaker	profiles/gba/caesars_palace_advance_millennium_gold_edition_usa_europe_code_breaker.qrr	caesarspalaceadvancemillenniumgoldedition|caesarspalaceadvancemillenniumgoldeditioncodebreaker	2
gba	castlevania_aria_of_sorrow_usa_europe_code_breaker	profiles/gba/castlevania_aria_of_sorrow_usa_europe_code_breaker.qrr	castlevaniaariaofsorrow|castlevaniaariaofsorrowcodebreaker	6
gba	castlevania_circle_of_the_moon_usa_code_breaker	profiles/gba/castlevania_circle_of_the_moon_usa_code_breaker.qrr	castlevaniacircleofthemoon|castlevaniacircleofthemooncodebreaker	4
gba	castlevania_europe_code_breaker	profiles/gba/castlevania_europe_code_breaker.qrr	castlevania|castlevaniacodebreaker	7
gba	castlevania_harmony_of_dissonance_usa_europe_code_breaker	profiles/gba/castlevania_harmony_of_dissonance_usa_europe_code_breaker.qrr	castlevaniaharmonyofdissonance|castlevaniaharmonyofdissonancecodebreaker	2
gba	catwoman_usa_europe_code_breaker	profiles/gba/catwoman_usa_europe_code_breaker.qrr	catwoman|catwomancodebreaker	2
gba	charlie_and_the_chocolate_factory_usa_europe_code_breaker	profiles/gba/charlie_and_the_chocolate_factory_usa_europe_code_breaker.qrr	charlieandthechocolatefactory|charlieandthechocolatefactorycodebreaker	2
gba	chuchu_rocket_world_code_breaker	profiles/gba/chuchu_rocket_world_code_breaker.qrr	chuchurocket|chuchurocketworldcodebreaker	5
gba	classic_nes_series_donkey_kong_usa_europe_code_breaker	profiles/gba/classic_nes_series_donkey_kong_usa_europe_code_breaker.qrr	classicnesseriesdonkeykong|classicnesseriesdonkeykongcodebreaker	2
gba	classic_nes_series_super_mario_bros_usa_europe_code_breaker	profiles/gba/classic_nes_series_super_mario_bros_usa_europe_code_breaker.qrr	classicnesseriessupermariobros|classicnesseriessupermariobroscodebreaker	4
gba	classic_nes_series_the_legend_of_zelda_usa_europe_code_breaker	profiles/gba/classic_nes_series_the_legend_of_zelda_usa_europe_code_breaker.qrr	classicnesseriesthelegendofzelda|classicnesseriesthelegendofzeldacodebreaker	8
gba	classic_nes_series_zelda_ii_the_adventure_of_link_usa_europe_code_breaker	profiles/gba/classic_nes_series_zelda_ii_the_adventure_of_link_usa_europe_code_breaker.qrr	classicnesserieszeldaiitheadventureoflink|classicnesserieszeldaiitheadventureoflinkcodebreaker	7
gba	codename_kids_next_door_operation_s_o_d_a_usa_code_breaker	profiles/gba/codename_kids_next_door_operation_s_o_d_a_usa_code_breaker.qrr	codenamekidsnextdooroperationsoda|codenamekidsnextdooroperationsodacodebreaker	4
gba	colin_mcrae_rally_2_0_usa_europe_code_breaker	profiles/gba/colin_mcrae_rally_2_0_usa_europe_code_breaker.qrr	colinmcraerally20|colinmcraerally20codebreaker	4
gba	columns_crown_world_code_breaker	profiles/gba/columns_crown_world_code_breaker.qrr	columnscrown|columnscrownworldcodebreaker	1
gba	contra_advance_the_alien_wars_ex_usa_europe_code_breaker	profiles/gba/contra_advance_the_alien_wars_ex_usa_europe_code_breaker.qrr	contraadvancethealienwarsex|contraadvancethealienwarsexcodebreaker	4
gba	crash_bandicoot_2_n_tranced_usa_europe_code_breaker	profiles/gba/crash_bandicoot_2_n_tranced_usa_europe_code_breaker.qrr	crashbandicoot2ntranced|crashbandicoot2ntrancedcodebreaker	8
gba	crash_bandicoot_purple_ripto_s_rampage_usa_code_breaker	profiles/gba/crash_bandicoot_purple_ripto_s_rampage_usa_code_breaker.qrr	crashbandicootpurpleriptosrampage|crashbandicootpurpleriptosrampagecodebreaker	3
gba	crash_bandicoot_the_huge_adventure_usa_code_breaker	profiles/gba/crash_bandicoot_the_huge_adventure_usa_code_breaker.qrr	crashbandicootthehugeadventure|crashbandicootthehugeadventurecodebreaker	4
gba	crazy_chase_usa_europe_code_breaker	profiles/gba/crazy_chase_usa_europe_code_breaker.qrr	crazychase|crazychasecodebreaker	2
gba	ct_special_forces_usa_europe_code_breaker	profiles/gba/ct_special_forces_usa_europe_code_breaker.qrr	ctspecialforces|ctspecialforcescodebreaker	4
gba	cubix_robots_for_everyone_clash_n_bash_usa_code_breaker	profiles/gba/cubix_robots_for_everyone_clash_n_bash_usa_code_breaker.qrr	cubixrobotsforeveryoneclashnbash|cubixrobotsforeveryoneclashnbashcodebreaker	4
gba	daredevil_usa_europe_code_breaker	profiles/gba/daredevil_usa_europe_code_breaker.qrr	daredevil|daredevilcodebreaker	4
gba	dark_arena_usa_europe_code_breaker	profiles/gba/dark_arena_usa_europe_code_breaker.qrr	darkarena|darkarenacodebreaker	9
gba	dave_mirra_freestyle_bmx_2_usa_europe_code_breaker	profiles/gba/dave_mirra_freestyle_bmx_2_usa_europe_code_breaker.qrr	davemirrafreestylebmx2|davemirrafreestylebmx2codebreaker	2
gba	dave_mirra_freestyle_bmx_3_usa_europe_code_breaker	profiles/gba/dave_mirra_freestyle_bmx_3_usa_europe_code_breaker.qrr	davemirrafreestylebmx3|davemirrafreestylebmx3codebreaker	1
gba	davis_cup_usa_europe_code_breaker	profiles/gba/davis_cup_usa_europe_code_breaker.qrr	daviscup|daviscupcodebreaker	2
gba	defender_of_the_crown_usa_europe_code_breaker	profiles/gba/defender_of_the_crown_usa_europe_code_breaker.qrr	defenderofthecrown|defenderofthecrowncodebreaker	7
gba	desert_strike_advance_usa_code_breaker	profiles/gba/desert_strike_advance_usa_code_breaker.qrr	desertstrikeadvance|desertstrikeadvancecodebreaker	2
gba	dexter_s_laboratory_deesaster_strikes_usa_europe_code_breaker	profiles/gba/dexter_s_laboratory_deesaster_strikes_usa_europe_code_breaker.qrr	dexterslaboratorydeesasterstrikes|dexterslaboratorydeesasterstrikescodebreaker	9
gba	digimon_battle_spirit_usa_europe_code_breaker	profiles/gba/digimon_battle_spirit_usa_europe_code_breaker.qrr	digimonbattlespirit|digimonbattlespiritcodebreaker	2
gba	dinotopia_the_timestone_pirates_usa_europe_code_breaker	profiles/gba/dinotopia_the_timestone_pirates_usa_europe_code_breaker.qrr	dinotopiathetimestonepirates|dinotopiathetimestonepiratescodebreaker	2
gba	disney_princess_usa_europe_code_breaker	profiles/gba/disney_princess_usa_europe_code_breaker.qrr	disneyprincess|disneyprincesscodebreaker	3
gba	disney_sports_football_usa_code_breaker	profiles/gba/disney_sports_football_usa_code_breaker.qrr	disneysportsfootball|disneysportsfootballcodebreaker	2
gba	disney_sports_motocross_world_code_breaker	profiles/gba/disney_sports_motocross_world_code_breaker.qrr	disneysportsmotocross|disneysportsmotocrossworldcodebreaker	2
